Trading_date,Option_code,K,C,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2020/7/14,10002623,3.4,0.0478,486820,2020-07-22T00:00:00Z,0.021917808,3.38,0.02030313,0.015,-0.010539,0.000111,0.000508,0.357695144
2020/7/15,10002623,3.4,0.0353,444706,2020-07-22T00:00:00Z,0.019178082,3.35,0.02030313,0.015,-0.008876,0.000079,0.000482,0.348511409
2020/7/16,10002623,3.4,0.008,441004,2020-07-22T00:00:00Z,0.016438356,3.206,0.02030313,0.015,-0.042985,0.001848,0.000564,0.376974887
2020/7/17,10002569,3.2,0.0556,375861,2020-07-22T00:00:00Z,0.01369863,3.229,0.02030313,0.015,0.007174,0.000051,0.000533,0.366553737
2020/7/20,10002577,3.3,0.0428,474005,2020-07-22T00:00:00Z,0.005479452,3.331,0.02030313,0.015,0.031589,0.000998,0.000561,0.37601516
2020/7/21,10002577,3.3,0.0343,248252,2020-07-22T00:00:00Z,0.002739726,3.329,0.02030313,0.015,-0.0006,0,0.000527,0.364567699
2020/7/22,10002625,3.4,0.0751,283415,2020-08-26T00:00:00Z,0.095890411,3.334,0.02030313,0.015,0.001502,0.000002,0.000496,0.353509745
2020/7/23,10002593,3.3,0.1189,269893,2020-08-26T00:00:00Z,0.093150685,3.331,0.02030313,0.015,-0.0009,0.000001,0.000466,0.342758273
2020/7/24,10002593,3.3,0.0695,285533,2020-08-26T00:00:00Z,0.090410959,3.2,0.02030313,0.015,-0.039328,0.001547,0.000531,0.365813691
2020/7/27,10002592,3.2,0.1076,199508,2020-08-26T00:00:00Z,0.082191781,3.211,0.02030313,0.015,0.003437,0.000012,0.0005,0.354921317
2020/7/28,10002593,3.3,0.0678,181980,2020-08-26T00:00:00Z,0.079452055,3.231,0.02030313,0.015,0.006229,0.000039,0.000472,0.344960256
2020/7/29,10002593,3.3,0.098,299467,2020-08-26T00:00:00Z,0.076712329,3.291,0.02030313,0.015,0.01857,0.000345,0.000465,0.342157618
2020/7/30,10002625,3.4,0.0524,190951,2020-08-26T00:00:00Z,0.073972603,3.277,0.02030313,0.015,-0.004254,0.000018,0.000438,0.332146275
2020/7/31,10002593,3.3,0.0947,336329,2020-08-26T00:00:00Z,0.071232877,3.295,0.02030313,0.015,0.005493,0.00003,0.000413,0.32273529
2020/8/3,10002625,3.4,0.0678,213267,2020-08-26T00:00:00Z,0.063013699,3.328,0.02030313,0.015,0.010015,0.0001,0.000395,0.315317579
2020/8/4,10002625,3.4,0.0799,328256,2020-08-26T00:00:00Z,0.060273973,3.359,0.02030313,0.015,0.009315,0.000087,0.000376,0.307849945
2020/8/5,10002625,3.4,0.0677,214552,2020-08-26T00:00:00Z,0.057534247,3.336,0.02030313,0.015,-0.006847,0.000047,0.000356,0.299656799
2020/8/6,10002625,3.4,0.0654,314270,2020-08-26T00:00:00Z,0.054794521,3.338,0.02030313,0.015,0.0006,0,0.000335,0.290537398
2020/8/7,10002593,3.3,0.087,304105,2020-08-26T00:00:00Z,0.052054795,3.308,0.02030313,0.015,-0.008987,0.000081,0.00032,0.283846013
2020/8/10,10002593,3.3,0.0971,292967,2020-08-26T00:00:00Z,0.043835616,3.333,0.02030313,0.015,0.007557,0.000057,0.000304,0.276763477
2020/8/11,10002625,3.4,0.0373,362546,2020-08-26T00:00:00Z,0.04109589,3.307,0.02030313,0.015,-0.007801,0.000061,0.000289,0.270041155
2020/8/12,10002593,3.3,0.0654,386980,2020-08-26T00:00:00Z,0.038356164,3.297,0.02030313,0.015,-0.003024,0.000009,0.000273,0.262078515
2020/8/13,10002593,3.3,0.0572,235042,2020-08-26T00:00:00Z,0.035616438,3.286,0.02030313,0.015,-0.003336,0.000011,0.000257,0.254425519
2020/8/14,10002593,3.3,0.0855,314539,2020-08-26T00:00:00Z,0.032876712,3.343,0.02030313,0.015,0.017346,0.000301,0.00026,0.255730195
2020/8/17,10002625,3.4,0.0734,543146,2020-08-26T00:00:00Z,0.024657534,3.418,0.02030313,0.015,0.022435,0.000503,0.000274,0.262839025
2020/8/18,10002625,3.4,0.0638,261161,2020-08-26T00:00:00Z,0.021917808,3.413,0.02030313,0.015,-0.001463,0.000002,0.000258,0.254895365
2020/8/19,10002625,3.4,0.0276,397323,2020-08-26T00:00:00Z,0.019178082,3.351,0.02030313,0.015,-0.018166,0.00033,0.000262,0.257027065
2020/8/20,10002593,3.3,0.0467,328562,2020-08-26T00:00:00Z,0.016438356,3.312,0.02030313,0.015,-0.011638,0.000135,0.000255,0.253272872
2020/8/21,10002593,3.3,0.056,299324,2020-08-26T00:00:00Z,0.01369863,3.336,0.02030313,0.015,0.007246,0.000053,0.000242,0.247168505
2020/8/24,10002625,3.4,0.0073,275722,2020-08-26T00:00:00Z,0.005479452,3.346,0.02030313,0.015,0.002998,0.000009,0.000228,0.239922063
2020/8/25,10002625,3.4,0.0053,274812,2020-08-26T00:00:00Z,0.002739726,3.359,0.02030313,0.015,0.003885,0.000015,0.000216,0.233103148
2020/8/26,10002593,3.3,0.005,204987,2020-08-26T00:00:00Z,0,3.323,0.02030313,0.015,-0.010717,0.000115,0.00021,0.229812099
2020/8/27,10002239,3.4,0.064,160533,2020-09-23T00:00:00Z,0.073972603,3.342,0.02030313,0.015,0.005718,0.000033,0.000199,0.223917605
2020/8/28,10002239,3.4,0.103,317396,2020-09-23T00:00:00Z,0.071232877,3.424,0.02030313,0.015,0.024536,0.000602,0.000223,0.237135767
2020/8/31,10002641,3.5,0.0434,299913,2020-09-23T00:00:00Z,0.063013699,3.395,0.02030313,0.015,-0.00847,0.000072,0.000214,0.232258469
2020/9/1,10002239,3.4,0.0867,205424,2020-09-23T00:00:00Z,0.060273973,3.404,0.02030313,0.015,0.002651,0.000007,0.000202,0.225418752
2020/9/2,10002239,3.4,0.0799,290467,2020-09-23T00:00:00Z,0.057534247,3.395,0.02030313,0.015,-0.002644,0.000007,0.00019,0.218793264
2020/9/3,10002239,3.4,0.0728,289277,2020-09-23T00:00:00Z,0.054794521,3.387,0.02030313,0.015,-0.002356,0.000006,0.000179,0.212325738
2020/9/4,10002239,3.4,0.0582,220957,2020-09-23T00:00:00Z,0.052054795,3.356,0.02030313,0.015,-0.009153,0.000084,0.000173,0.208911229
2020/9/7,10002239,3.4,0.0323,302631,2020-09-23T00:00:00Z,0.043835616,3.301,0.02030313,0.015,-0.016389,0.000269,0.000179,0.212335277
2020/9/8,10002239,3.4,0.0426,274997,2020-09-23T00:00:00Z,0.04109589,3.336,0.02030313,0.015,0.010603,0.000112,0.000175,0.209954495
2020/9/9,10002238,3.3,0.0595,291452,2020-09-23T00:00:00Z,0.038356164,3.285,0.02030313,0.015,-0.015288,0.000234,0.000178,0.21206089
2020/9/10,10002238,3.3,0.0583,274705,2020-09-23T00:00:00Z,0.035616438,3.296,0.02030313,0.015,0.003349,0.000011,0.000168,0.206012547
2020/9/11,10002238,3.3,0.0588,225988,2020-09-23T00:00:00Z,0.032876712,3.313,0.02030313,0.015,0.005158,0.000027,0.00016,0.200740952
2020/9/14,10002238,3.3,0.0664,223918,2020-09-23T00:00:00Z,0.024657534,3.341,0.02030313,0.015,0.008452,0.000071,0.000155,0.19738064
2020/9/15,10002238,3.3,0.0775,249691,2020-09-23T00:00:00Z,0.021917808,3.367,0.02030313,0.015,0.007782,0.000061,0.000149,0.193745333
2020/9/16,10002238,3.3,0.0575,223448,2020-09-23T00:00:00Z,0.019178082,3.346,0.02030313,0.015,-0.006237,0.000039,0.000142,0.189402192
2020/9/17,10002238,3.3,0.0359,309907,2020-09-23T00:00:00Z,0.016438356,3.314,0.02030313,0.015,-0.009564,0.000091,0.000139,0.187359889
2020/9/18,10002239,3.4,0.0331,388395,2020-09-23T00:00:00Z,0.01369863,3.406,0.02030313,0.015,0.027761,0.000771,0.000177,0.211305688
2020/9/21,10002239,3.4,0.0078,348800,2020-09-23T00:00:00Z,0.005479452,3.362,0.02030313,0.015,-0.012918,0.000167,0.000177,0.210936915
2020/9/22,10002239,3.4,0.0012,236383,2020-09-23T00:00:00Z,0.002739726,3.322,0.02030313,0.015,-0.011898,0.000142,0.000174,0.209678391
2020/9/23,10002238,3.3,0.0065,223953,2020-09-23T00:00:00Z,0,3.325,0.02030313,0.015,0.000903,0.000001,0.000164,0.203321068
2020/9/24,10002775,3.3,0.0756,198214,2020-10-28T00:00:00Z,0.093150685,3.271,0.02030313,0.015,-0.016241,0.000264,0.00017,0.206995404
2020/9/25,10002775,3.3,0.0824,163421,2020-10-28T00:00:00Z,0.090410959,3.282,0.02030313,0.015,0.003363,0.000011,0.000161,0.20111505
2020/9/28,10002776,3.4,0.0541,157904,2020-10-28T00:00:00Z,0.082191781,3.302,0.02030313,0.015,0.006094,0.000037,0.000153,0.196422779
2020/9/29,10002776,3.4,0.0561,147378,2020-10-28T00:00:00Z,0.079452055,3.295,0.02030313,0.015,-0.00212,0.000004,0.000144,0.190617272
2020/9/30,10002776,3.4,0.0484,195608,2020-10-28T00:00:00Z,0.076712329,3.281,0.02030313,0.015,-0.004249,0.000018,0.000137,0.185547316
2020/10/9,10002776,3.4,0.0357,199301,2020-10-28T00:00:00Z,0.052054795,3.337,0.02030313,0.015,0.017068,0.000291,0.000146,0.191746782
2020/10/12,10002776,3.4,0.0845,414093,2020-10-28T00:00:00Z,0.043835616,3.442,0.02030313,0.015,0.031465,0.00099,0.000197,0.222554908
2020/10/13,10002776,3.4,0.0783,207860,2020-10-28T00:00:00Z,0.04109589,3.437,0.02030313,0.015,-0.001453,0.000002,0.000185,0.215848909
2020/10/14,10002776,3.4,0.0675,174464,2020-10-28T00:00:00Z,0.038356164,3.424,0.02030313,0.015,-0.003782,0.000014,0.000175,0.209789461
2020/10/15,10002776,3.4,0.0677,251934,2020-10-28T00:00:00Z,0.035616438,3.425,0.02030313,0.015,0.000292,0,0.000164,0.203401599
2020/10/16,10002776,3.4,0.0661,307222,2020-10-28T00:00:00Z,0.032876712,3.432,0.02030313,0.015,0.002044,0.000004,0.000155,0.197365234
2020/10/19,10002776,3.4,0.0436,473006,2020-10-28T00:00:00Z,0.024657534,3.409,0.02030313,0.015,-0.006702,0.000045,0.000148,0.193118929
2020/10/20,10002776,3.4,0.0429,227195,2020-10-28T00:00:00Z,0.021917808,3.412,0.02030313,0.015,0.00088,0.000001,0.000139,0.187267016
2020/10/21,10002776,3.4,0.053,337289,2020-10-28T00:00:00Z,0.019178082,3.433,0.02030313,0.015,0.006155,0.000038,0.000133,0.183132626
2020/10/22,10002776,3.4,0.0416,402463,2020-10-28T00:00:00Z,0.016438356,3.42,0.02030313,0.015,-0.003787,0.000014,0.000126,0.178163186
2020/10/23,10002776,3.4,0.0347,445783,2020-10-28T00:00:00Z,0.01369863,3.408,0.02030313,0.015,-0.003509,0.000012,0.000119,0.173273608
2020/10/26,10002776,3.4,0.0067,294184,2020-10-28T00:00:00Z,0.005479452,3.354,0.02030313,0.015,-0.015845,0.000251,0.000127,0.178936973
2020/10/27,10002775,3.3,0.0476,150408,2020-10-28T00:00:00Z,0.002739726,3.346,0.02030313,0.015,-0.002385,0.000006,0.00012,0.173733575
2020/10/28,10002820,3.4,0.0641,174200,2020-11-25T00:00:00Z,0.076712329,3.364,0.02030313,0.015,0.00538,0.000029,0.000114,0.169734856
2020/10/29,10002820,3.4,0.0698,269910,2020-11-25T00:00:00Z,0.073972603,3.383,0.02030313,0.015,0.005648,0.000032,0.000109,0.166023068
2020/10/30,10002820,3.4,0.047,261510,2020-11-25T00:00:00Z,0.071232877,3.329,0.02030313,0.015,-0.015962,0.000255,0.000118,0.172517461
2020/11/2,10002820,3.4,0.043,207248,2020-11-25T00:00:00Z,0.063013699,3.317,0.02030313,0.015,-0.003605,0.000013,0.000112,0.167848157
2020/11/3,10002820,3.4,0.0545,344401,2020-11-25T00:00:00Z,0.060273973,3.355,0.02030313,0.015,0.011456,0.000131,0.000113,0.168721718
2020/11/4,10002820,3.4,0.0576,336503,2020-11-25T00:00:00Z,0.057534247,3.38,0.02030313,0.015,0.007452,0.000056,0.00011,0.166128105
2020/11/5,10002820,3.4,0.0725,372193,2020-11-25T00:00:00Z,0.054794521,3.418,0.02030313,0.015,0.011243,0.000126,0.000111,0.16689441
2020/11/6,10002820,3.4,0.0638,266315,2020-11-25T00:00:00Z,0.052054795,3.408,0.02030313,0.015,-0.002926,0.000009,0.000104,0.16220956
2020/11/9,10002821,3.5,0.0471,466302,2020-11-25T00:00:00Z,0.043835616,3.468,0.02030313,0.015,0.017606,0.00031,0.000117,0.171521996
2020/11/10,10002821,3.5,0.0421,355551,2020-11-25T00:00:00Z,0.04109589,3.466,0.02030313,0.015,-0.000577,0,0.00011,0.166311863
2020/11/11,10002821,3.5,0.038,259382,2020-11-25T00:00:00Z,0.038356164,3.464,0.02030313,0.015,-0.000577,0,0.000103,0.161260945
2020/11/12,10002821,3.5,0.0274,239109,2020-11-25T00:00:00Z,0.035616438,3.447,0.02030313,0.015,-0.004908,0.000024,0.000098,0.157508565
2020/11/13,10002820,3.4,0.0362,392673,2020-11-25T00:00:00Z,0.032876712,3.388,0.02030313,0.015,-0.017116,0.000293,0.00011,0.166583614
2020/11/16,10002820,3.4,0.051,319499,2020-11-25T00:00:00Z,0.024657534,3.429,0.02030313,0.015,0.012102,0.000146,0.000112,0.168224181
2020/11/17,10002820,3.4,0.0507,276266,2020-11-25T00:00:00Z,0.021917808,3.43,0.02030313,0.015,0.000292,0,0.000106,0.163103337
2020/11/18,10002820,3.4,0.0543,378557,2020-11-25T00:00:00Z,0.019178082,3.435,0.02030313,0.015,0.001458,0.000002,0.000099,0.158236109
2020/11/19,10002821,3.5,0.017,308886,2020-11-25T00:00:00Z,0.016438356,3.46,0.02030313,0.015,0.007278,0.000053,0.000097,0.156003994
2020/11/20,10002821,3.5,0.0112,268137,2020-11-25T00:00:00Z,0.01369863,3.465,0.02030313,0.015,0.001445,0.000002,0.000091,0.151355826
2020/11/23,10002821,3.5,0.0311,554201,2020-11-25T00:00:00Z,0.005479452,3.521,0.02030313,0.015,0.016162,0.000261,0.000101,0.159635154
2020/11/24,10002821,3.5,0.0128,348185,2020-11-25T00:00:00Z,0.002739726,3.493,0.02030313,0.015,-0.007952,0.000063,0.000099,0.157830767
2020/11/25,10002821,3.5,1.00E-04,334409,2020-11-25T00:00:00Z,0,3.468,0.02030313,0.015,-0.007157,0.000051,0.000096,0.155532766
2020/11/26,10002643,3.5,0.0659,262781,2020-12-23T00:00:00Z,0.073972603,3.497,0.02030313,0.015,0.008362,0.00007,0.000094,0.154260474
2020/11/27,10002643,3.5,0.1025,378168,2020-12-23T00:00:00Z,0.071232877,3.557,0.02030313,0.015,0.017158,0.000294,0.000106,0.163766822
2020/11/30,10002659,3.549,0.0383,408442,2020-12-23T00:00:00Z,0.063013699,3.473,0.02030313,0.015,-0.023615,0.000558,0.000134,0.183419277
2020/12/1,10002954,3.6,0.0626,351499,2020-12-23T00:00:00Z,0.060273973,3.557,0.02030313,0.015,0.024187,0.000585,0.000161,0.201169415
2020/12/2,10002954,3.6,0.057,441352,2020-12-23T00:00:00Z,0.057534247,3.545,0.02030313,0.015,-0.003374,0.000011,0.000152,0.195481641
2020/12/3,10002954,3.6,0.0532,237518,2020-12-23T00:00:00Z,0.054794521,3.538,0.02030313,0.015,-0.001975,0.000004,0.000143,0.18968195
2020/12/4,10002954,3.6,0.049,239029,2020-12-23T00:00:00Z,0.052054795,3.543,0.02030313,0.015,0.001413,0.000002,0.000134,0.183985558
2020/12/7,10002953,3.5,0.0691,258681,2020-12-23T00:00:00Z,0.043835616,3.511,0.02030313,0.015,-0.009032,0.000082,0.000131,0.181805005
2020/12/8,10002953,3.5,0.0588,308689,2020-12-23T00:00:00Z,0.04109589,3.499,0.02030313,0.015,-0.003418,0.000012,0.000124,0.1767668
2020/12/9,10002953,3.5,0.0389,367932,2020-12-23T00:00:00Z,0.038356164,3.47,0.02030313,0.015,-0.008288,0.000069,0.000121,0.174385605
2020/12/10,10002953,3.5,0.028,285071,2020-12-23T00:00:00Z,0.035616438,3.456,0.02030313,0.015,-0.004035,0.000016,0.000114,0.169799411
2020/12/11,10002953,3.5,0.0184,335692,2020-12-23T00:00:00Z,0.032876712,3.429,0.02030313,0.015,-0.007813,0.000061,0.000111,0.167406036
2020/12/14,10002953,3.5,0.0224,214992,2020-12-23T00:00:00Z,0.024657534,3.461,0.02030313,0.015,0.009332,0.000087,0.00011,0.166313213
2020/12/15,10002953,3.5,0.0208,201480,2020-12-23T00:00:00Z,0.021917808,3.464,0.02030313,0.015,0.000867,0.000001,0.000103,0.161281866
2020/12/16,10002953,3.5,0.0243,244598,2020-12-23T00:00:00Z,0.019178082,3.482,0.02030313,0.015,0.005196,0.000027,0.000099,0.15766862
2020/12/17,10002953,3.5,0.053,491378,2020-12-23T00:00:00Z,0.016438356,3.537,0.02030313,0.015,0.015796,0.000249,0.000108,0.164742971
2020/12/18,10002953,3.5,0.0285,370335,2020-12-23T00:00:00Z,0.01369863,3.505,0.02030313,0.015,-0.009047,0.000082,0.000106,0.163552547
2020/12/21,10002953,3.5,0.0281,402818,2020-12-23T00:00:00Z,0.005479452,3.513,0.02030313,0.015,0.002282,0.000005,0.0001,0.158818256
2020/12/22,10002953,3.5,0.004,364378,2020-12-23T00:00:00Z,0.002739726,3.464,0.02030313,0.015,-0.013948,0.000195,0.000106,0.163252784
2020/12/23,10002953,3.5,1.00E-04,307079,2020-12-23T00:00:00Z,0,3.491,0.02030313,0.015,0.007794,0.000061,0.000103,0.161155134
2020/12/24,10002971,3.5,0.0701,275758,2021-01-27T00:00:00Z,0.093150685,3.485,0.02030313,0.015,-0.001719,0.000003,0.000097,0.156388562
2020/12/25,10002971,3.5,0.0824,314728,2021-01-27T00:00:00Z,0.090410959,3.509,0.02030313,0.015,0.006887,0.000047,0.000094,0.153970845
2020/12/28,10002971,3.5,0.0849,278909,2021-01-27T00:00:00Z,0.082191781,3.519,0.02030313,0.015,0.00285,0.000008,0.000089,0.149691002
2020/12/29,10002971,3.5,0.0824,232150,2021-01-27T00:00:00Z,0.079452055,3.512,0.02030313,0.015,-0.001989,0.000004,0.000084,0.145336785
2020/12/30,10002971,3.5,0.1092,229470,2021-01-27T00:00:00Z,0.076712329,3.563,0.02030313,0.015,0.014522,0.000211,0.000091,0.151802141
2020/12/31,10002972,3.6,0.0911,479328,2021-01-27T00:00:00Z,0.073972603,3.634,0.02030313,0.015,0.019927,0.000397,0.00011,0.166328601
2021/1/4,10002972,3.6,0.09,337806,2021-01-27T00:00:00Z,0.063013699,3.632,0.02030313,0.015,-0.00055,0,0.000103,0.161275761
2021/1/5,10002973,3.7,0.0581,320417,2021-01-27T00:00:00Z,0.060273973,3.671,0.02030313,0.015,0.010738,0.000115,0.000104,0.161841428
2021/1/6,10002973,3.7,0.0888,529809,2021-01-27T00:00:00Z,0.057534247,3.726,0.02030313,0.015,0.014982,0.000224,0.000111,0.167377006
2021/1/7,10002974,3.8,0.0959,466623,2021-01-27T00:00:00Z,0.054794521,3.803,0.02030313,0.015,0.020666,0.000427,0.00013,0.181083979
2021/1/8,10002974,3.8,0.0805,452316,2021-01-27T00:00:00Z,0.052054795,3.782,0.02030313,0.015,-0.005522,0.00003,0.000124,0.176875555
2021/1/11,10002974,3.8,0.0551,517716,2021-01-27T00:00:00Z,0.043835616,3.765,0.02030313,0.015,-0.004495,0.00002,0.000118,0.172375639
2021/1/12,10002974,3.8,0.14,545748,2021-01-27T00:00:00Z,0.04109589,3.899,0.02030313,0.015,0.035591,0.001267,0.000187,0.216986917
2021/1/13,10002975,3.9,0.0567,577109,2021-01-27T00:00:00Z,0.038356164,3.862,0.02030313,0.015,-0.00949,0.00009,0.000181,0.213588203
2021/1/14,10002974,3.8,0.0659,360786,2021-01-27T00:00:00Z,0.035616438,3.802,0.02030313,0.015,-0.015536,0.000241,0.000185,0.215713223
2021/1/15,10002974,3.8,0.0544,575844,2021-01-27T00:00:00Z,0.032876712,3.805,0.02030313,0.015,0.000789,0.000001,0.000174,0.209164234
2021/1/18,10002974,3.8,0.066,443337,2021-01-27T00:00:00Z,0.024657534,3.837,0.02030313,0.015,0.00841,0.000071,0.000167,0.205412029
2021/1/19,10002974,3.8,0.0385,513041,2021-01-27T00:00:00Z,0.021917808,3.797,0.02030313,0.015,-0.010425,0.000109,0.000164,0.203237908
2021/1/20,10002974,3.8,0.0346,488239,2021-01-27T00:00:00Z,0.019178082,3.8,0.02030313,0.015,0.00079,0.000001,0.000154,0.197070412
2021/1/21,10002974,3.8,0.0577,564894,2021-01-27T00:00:00Z,0.016438356,3.84,0.02030313,0.015,0.010526,0.000111,0.000152,0.195401864
2021/1/22,10002974,3.8,0.049,417344,2021-01-27T00:00:00Z,0.01369863,3.833,0.02030313,0.015,-0.001823,0.000003,0.000143,0.189581696
2021/1/25,10002975,3.9,0.017,354028,2021-01-27T00:00:00Z,0.005479452,3.89,0.02030313,0.015,0.014871,0.000221,0.000147,0.192687363
2021/1/26,10002974,3.8,0.0175,321472,2021-01-27T00:00:00Z,0.002739726,3.8,0.02030313,0.015,-0.023136,0.000535,0.000171,0.207350519
2021/1/27,10002974,3.8,0.0037,365672,2021-01-27T00:00:00Z,0,3.806,0.02030313,0.015,0.001579,0.000002,0.000161,0.201127518
2021/1/28,10003052,3.8,0.0609,296345,2021-02-24T00:00:00Z,0.073972603,3.731,0.02030313,0.015,-0.019706,0.000388,0.000174,0.209514857
2021/1/29,10003052,3.8,0.0529,323173,2021-02-24T00:00:00Z,0.071232877,3.704,0.02030313,0.015,-0.007237,0.000052,0.000167,0.205071966
2021/2/1,10003052,3.8,0.0545,216283,2021-02-24T00:00:00Z,0.063013699,3.731,0.02030313,0.015,0.007289,0.000053,0.00016,0.200834884
2021/2/2,10003052,3.8,0.052,243888,2021-02-24T00:00:00Z,0.060273973,3.752,0.02030313,0.015,0.005629,0.000032,0.000152,0.195942789
2021/2/3,10003052,3.8,0.0503,279523,2021-02-24T00:00:00Z,0.057534247,3.764,0.02030313,0.015,0.003198,0.00001,0.000144,0.190380214
2021/2/4,10003052,3.8,0.0586,378701,2021-02-24T00:00:00Z,0.054794521,3.787,0.02030313,0.015,0.006111,0.000037,0.000137,0.186103481
2021/2/5,10003052,3.8,0.0814,497538,2021-02-24T00:00:00Z,0.052054795,3.834,0.02030313,0.015,0.012411,0.000154,0.000138,0.186776251
2021/2/8,10003053,3.9,0.0445,374331,2021-02-24T00:00:00Z,0.043835616,3.875,0.02030313,0.015,0.010694,0.000114,0.000137,0.185799157
2021/2/9,10003053,3.9,0.0732,476768,2021-02-24T00:00:00Z,0.04109589,3.939,0.02030313,0.015,0.016516,0.000273,0.000145,0.191244657
2021/2/10,10003083,4,0.0656,628324,2021-02-24T00:00:00Z,0.038356164,4.012,0.02030313,0.015,0.018533,0.000343,0.000157,0.198929973
2021/2/18,10003083,4,0.039,541265,2021-02-24T00:00:00Z,0.016438356,4.007,0.02030313,0.015,-0.001246,0.000002,0.000148,0.192930635
2021/2/19,10003083,4,0.0289,478289,2021-02-24T00:00:00Z,0.01369863,3.998,0.02030313,0.015,-0.002246,0.000005,0.000139,0.187256973
2021/2/22,10003053,3.9,0.016,483463,2021-02-24T00:00:00Z,0.005479452,3.873,0.02030313,0.015,-0.031266,0.000978,0.000189,0.218498662
2021/2/23,10003053,3.9,0.0114,549279,2021-02-24T00:00:00Z,0.002739726,3.886,0.02030313,0.015,0.003357,0.000011,0.000179,0.212244
2021/2/24,10003053,3.9,1.00E-04,325853,2021-02-24T00:00:00Z,0,3.788,0.02030313,0.015,-0.025219,0.000636,0.000206,0.22794901
2021/2/25,10002993,3.9,0.0625,352946,2021-03-24T00:00:00Z,0.073972603,3.843,0.02030313,0.015,0.01452,0.000211,0.000206,0.228102296
2021/2/26,10002992,3.8,0.075,382086,2021-03-24T00:00:00Z,0.071232877,3.743,0.02030313,0.015,-0.026021,0.000677,0.000235,0.24320099
2021/3/1,10002992,3.8,0.0746,230997,2021-03-24T00:00:00Z,0.063013699,3.773,0.02030313,0.015,0.008015,0.000064,0.000224,0.237842849
2021/3/2,10002992,3.8,0.0434,345149,2021-03-24T00:00:00Z,0.060273973,3.707,0.02030313,0.015,-0.017493,0.000306,0.000229,0.240419865
2021/3/3,10002992,3.8,0.0803,357117,2021-03-24T00:00:00Z,0.057534247,3.804,0.02030313,0.015,0.026167,0.000685,0.000257,0.254334866
2021/3/4,10002992,3.8,0.0451,405651,2021-03-24T00:00:00Z,0.054794521,3.698,0.02030313,0.015,-0.027865,0.000776,0.000288,0.269342608
2021/3/5,10002991,3.7,0.0735,365412,2021-03-24T00:00:00Z,0.052054795,3.678,0.02030313,0.015,-0.005408,0.000029,0.000272,0.261982775
2021/3/8,10002991,3.7,0.0325,423899,2021-03-24T00:00:00Z,0.043835616,3.561,0.02030313,0.015,-0.031811,0.001012,0.000317,0.282519344
2021/3/9,10002990,3.6,0.0395,461841,2021-03-24T00:00:00Z,0.04109589,3.505,0.02030313,0.015,-0.015726,0.000247,0.000313,0.280655294
2021/3/10,10002990,3.6,0.039,314643,2021-03-24T00:00:00Z,0.038356164,3.523,0.02030313,0.015,0.005136,0.000026,0.000295,0.272837165
2021/3/11,10002990,3.6,0.0677,439514,2021-03-24T00:00:00Z,0.035616438,3.614,0.02030313,0.015,0.02583,0.000667,0.000318,0.282951956
2021/3/12,10002990,3.6,0.0601,381681,2021-03-24T00:00:00Z,0.032876712,3.617,0.02030313,0.015,0.00083,0.000001,0.000299,0.274351088
2021/3/15,10002990,3.6,0.0298,424014,2021-03-24T00:00:00Z,0.024657534,3.558,0.02030313,0.015,-0.016312,0.000266,0.000297,0.273451074
2021/3/16,10002990,3.6,0.0346,419525,2021-03-24T00:00:00Z,0.021917808,3.582,0.02030313,0.015,0.006745,0.000045,0.000282,0.266414938
2021/3/17,10002990,3.6,0.0288,453782,2021-03-24T00:00:00Z,0.019178082,3.576,0.02030313,0.015,-0.001675,0.000003,0.000265,0.258380973
2021/3/18,10002990,3.6,0.0316,387260,2021-03-24T00:00:00Z,0.016438356,3.591,0.02030313,0.015,0.004195,0.000018,0.00025,0.251040074
2021/3/19,10002990,3.6,0.0053,346603,2021-03-24T00:00:00Z,0.01369863,3.496,0.02030313,0.015,-0.026455,0.0007,0.000277,0.264238268
2021/3/22,10002989,3.5,0.0366,320244,2021-03-24T00:00:00Z,0.005479452,3.523,0.02030313,0.015,0.007723,0.00006,0.000264,0.257942639
